"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","Jn12ke src","ah5Ghc","ah5Ghc 2","ah5Ghc 3"
"https://www.google.com/maps/place/Leigh%27s+Animal+Feed+Store/data=!4m7!3m6!1s0x487b03976c0db90f:0xbb38d4b1a23fa9f5!8m2!3d53.4305263!4d-2.614814!16s%2Fg%2F1hc1p0jn7!19sChIJD7kNbJcDe0gR9ak_orHUOLs?authuser=0&hl=en&rclk=1","Leigh's Animal Feed Store","4.7","(542)","Pet supply store","·","·","Lower Alder Root Farm","Closed","· Opens 9 am","+44 1925 244708","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEhIGmwPkQGOoakoMLxpJjJwi__D0Dwv-myRZISvasRatHpApCfwPfWNJWWME4rKpkrQfpIjMWtOI_yeFWRxow7eXZcToVQllV7CQo3FW36IuoiVLMKftyX36a28eL-o4eIQKfU6g=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""A huge range of","","·","pet","horse and chicken products ar fantastic prices."""
"https://www.google.com/maps/place/Snaffle+Paws/data=!4m7!3m6!1s0x487afd4a6cb0b4bb:0x3373ae63fe205f7d!8m2!3d53.3167431!4d-2.5687314!16s%2Fg%2F11lp60dssj!19sChIJu7SwbEr9ekgRfV8g_mOuczM?authuser=0&hl=en&rclk=1","Snaffle Paws","5.0","(14)","Pet store","·","Bentley's Farm Ln","","Closed","· Opens 10 am","+44 1925 943819","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHN_UEDWqAt6nV99fiPYUTG3KPzWmMvaMeHt5nmY8U5WRyLu4njo5yB7xIE6GgeJM0O2kNzKob-st2JJAoyHOvCSgkLLmb6fCQ_4kEiyYGSyO143oiGHJSY5mdl1LjDQ8gz9ihMBw=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""All the items are well made and the owner is a font of doggy knowledge.""","","·","",""
"https://www.google.com/maps/place/Pets+Retreat/data=!4m7!3m6!1s0x487b038ec744c59b:0xb758ff51d11bf3dd!8m2!3d53.3676262!4d-2.5722017!16s%2Fg%2F11z3b74tc4!19sChIJm8VEx44De0gR3fMb0VH_WLc?authuser=0&hl=en&rclk=1","Pets Retreat","","","Pet store","·","38 Bridge Ln","","","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGwvNh6op1X1cRBvTE_RH2dwm-wmQL3y62gq-TiVcX1vvLuTa_-IO6arl6VCn66fL0GvX4_6obNCJyTZFeV3S-_mNXJrCd_FoQbut6vEhEj_HZRasmiFZc-NKOuwoJurMiCw78OpWUCsQc=w138-h92-k-no","","","","","",""
"","","","","","","","","","","","","","","","","",""
"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","UsdlK","FQ2IWe src","Jn12ke src","ah5Ghc","doJOZc","W4Efsd 7","ah5Ghc 2","ah5Ghc 3"
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"https://www.google.com/maps/place/Pets+at+Home+Prestwich/data=!4m7!3m6!1s0x487baff1ad28844f:0xafad34e75e1b244f!8m2!3d53.534402!4d-2.285427!16s%2Fg%2F11cjkqbgxk!19sChIJT4QorfGve0gRTyQbXuc0ra8?authuser=0&hl=en&rclk=1","Pets at Home Prestwich","4.4","(832)","Pet Shop","·","474-504 Bury New Road","Closed","· Opens 9 am","·","0345 604 4826","https://tpc.googlesyndication.com/simgad/10142042017811653479?sqp=-oaymwEKCGQQcyABUAFYAQ&rs=AOga4qkQ1oUVM5gRWLnViWzCkicT8C85eA","https://ssl.gstatic.com/images/icons/material/system_gm/2x/done_gm_green700_24dp.png","Delivery","","","",""
"https://www.google.com/maps/place/Wundapets/data=!4m7!3m6!1s0x487b0eb033f15195:0x3ed17670c5de2cbe!8m2!3d53.610105!4d-2.603665!16s%2Fg%2F11bx1zdhjn!19sChIJlVHxM7AOe0gRvizexXB20T4?authuser=0&hl=en&rclk=1","Wundapets","4.4","(22)","Pet Shop","·","Huyton Road","Closed","· Opens 8 am Mon","·","01257 485359","https://lh3.googleusercontent.com/p/AF1QipO2uEjtkFJgDLDh7l74IGgW6qfXPDmwaPXPhe91=w100-h115-p-k-no","https://ssl.gstatic.com/images/icons/material/system_gm/2x/done_gm_green700_24dp.png","Delivery","","","",""
"https://www.google.com/maps/place/Pets+at+Home+Bury/data=!4m7!3m6!1s0x487ba4da5a2cf7e7:0xc79950c3cb0a134b!8m2!3d53.5922299!4d-2.2896421!16s%2Fg%2F1hc4vmk_4!19sChIJ5_csWtqke0gRSxMKy8NQmcc?authuser=0&hl=en&rclk=1","Pets at Home Bury","4.4","(1,043)","Pet store","·","·","2, Halls, Mill Retail Park, Foundry St","Source for small pets, food & equipment","Closed","+44 161 272 0766","https://lh3.googleusercontent.com/gps-cs-s/APNQkAE1ixv4reIRvmCl0btE1PTfLCYiCvfjHUuALysXa3CAYgoVnl98-WR8mifXZOovo-H2KrcUkW-skOLE_196FsLsK1CqaNpgvOIV4Ig6EHz4bJwx5te8R-qBABIRDixeUJCC4UVL=w204-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Friendly, knowledgeable staff and great variety of","","· Opens 9 am","pet","products."""
"https://www.google.com/maps/place/Exotic+Feathers/data=!4m7!3m6!1s0x487ba4da8f481d65:0x69746abf9b364803!8m2!3d53.5935287!4d-2.2882705!16s%2Fg%2F11g8yzq2bw!19sChIJZR1Ij9qke0gRA0g2m79qdGk?authuser=0&hl=en&rclk=1","Exotic Feathers","4.6","(304)","Pet store","·","65 Rochdale Rd","","·","Closed","+44 7377 697755","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGTE9ed8QGJzXdcF1DWNdR4eTFCJNiNEniZI_zWbZUwmemrD1VPq7zObIeYkhD2eHzXKRXxxoWyeL1JzpS48qn6CTKvlDDJVkWlEC_21KzunTrNhynE_nIBkng-oBRJb0YC3sDT=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very sociable birds and the owner was very knowledgeable.""","","· Opens 12 pm","",""
"https://www.google.com/maps/place/Hills+Pet+Shop/data=!4m7!3m6!1s0x487ba36d59c874dd:0x3b1acb8039ebc573!8m2!3d53.648726!4d-2.318045!16s%2Fg%2F1tdsjb19!19sChIJ3XTIWW2je0gRc8XrOYDLGjs?authuser=0&hl=en&rclk=1","Hills Pet Shop","4.7","(94)","Pet store","·","Bridge St","","·","Closed","+44 1706 822133","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGnY64NnRK1xiczQvL48Nci1jPd0zam2fb4LauqWVCVpc1xGwmqj2n9UaPkpaDY8FGCMBpeP5ZY8zhz0fvNrPN4CI9KP_hRv-gwDHAjPAaT3_0jhRoQNXvDJCYRYFP4ecXkUsW1vA=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Clean layout, great stock, friendly staff.""","","· Opens 9:30 am","",""
"https://www.google.com/maps/place/RAW+DOG+Co/data=!4m7!3m6!1s0x487baf7900f03b63:0xe7fb31901ed4ad74!8m2!3d53.5937391!4d-2.3091951!16s%2Fg%2F11nh41t47k!19sChIJYzvwAHmve0gRdK3UHpAx--c?authuser=0&hl=en&rclk=1","RAW DOG Co","4.9","(83)","Pet supply store","·","Unit 2 Albion St","","·","Closed","+44 7818 663871","https://lh3.googleusercontent.com/gps-cs-s/APNQkAF_8ojTh4HW42RrUyLjtXbWAzgHwP8MK8dbcdBqD7syTqWWFLDM-yiDoE0wLqtRjiWJRwVUZAJ5CA1D5M8K2oxo4vIGIBHM9rcvFCTq2uZSfaTSDBBV0MAmaUAZF4xwFJXox-Nm=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Fantastic stock for my","","· Opens 10 am","dog","very friendly service"""
"https://www.google.com/maps/place/The+Country+Pet+Shop/data=!4m7!3m6!1s0x487ba5e3cabec019:0x13c742835cec76ed!8m2!3d53.625361!4d-2.3680637!16s%2Fg%2F11p027xvzc!19sChIJGcC-yuOle0gR7XbsXINCxxM?authuser=0&hl=en&rclk=1","The Country Pet Shop","4.9","(36)","Pet store","·","Turton Rd","","·","Closed","+44 1204 883974","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHMwN4l5tBMhqenh29N0gb994-h9Uy2Rvdq9LUiZfGSsc-MF9f_vSUC39ecLTrClEV0AQvRE3a8mMHQ_MSiDPfHtsrt9FTvXz45jmdkzgghzGWlfJF-CDXrAuhKhV0jAiQz528=w93-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Lovely and friendly staff and fantastic stock for dogs and cats.""","","· Opens 10 am","",""
"https://www.google.com/maps/place/The+Dog+Shop+Bury/data=!4m7!3m6!1s0x487bbb793c77f2d5:0xf3d483be1711cda3!8m2!3d53.602585!4d-2.2441353!16s%2Fg%2F11ms1b5rl8!19sChIJ1fJ3PHm7e0gRo80RF76D1PM?authuser=0&hl=en&rclk=1","The Dog Shop Bury","5.0","(4)","Animal feed store","·","Lower Elbut Farm, Bury and Rochdale Old Rd","","·","Closed","+44 7702 002000","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEnZ5dAGqvdUkFZjv6ChnDnFbw3ZsXOTgrENdnCauXtSHlltbd_GH5WM3JBE47_YbTVxKFbSq3GPsI-uCId9YYPSynVN_AhsgypUqu8Eyij_cf_MAQN742GRroA23sbh_Pv7icj1AyRB9Qa=w123-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Always able to give advice and support when needed, great for a chat too!""","","· Opens 9 am Mon","",""
"https://www.google.com/maps/place/Cascade+Koi+%26+Aquatics/data=!4m7!3m6!1s0x487ba4d06646245f:0xda482021dab267dd!8m2!3d53.59353!4d-2.284533!16s%2Fg%2F1hc8xs9lg!19sChIJXyRGZtCke0gR3Wey2iEgSNo?authuser=0&hl=en&rclk=1","Cascade Koi & Aquatics","4.5","(762)","Pond supply store","·","·","Croft Street","·","Closed","+44 161 764 3760","https://lh3.googleusercontent.com/gps-cs-s/APNQkAG2VOBDkTjmgW3VlU0tTcTT31_kG9YXwX-goBRujDbm1HzF3e6wQlz3eVg6GsYLA9FgegjCoHMVW9QYCD_6rbNqOBua56G3ZZyVIVTOCTJmWf_zyAlXbK9I7lSoq7c-vTO_L_4=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great help and advice from staff and healthy looking fish""","","· Opens 9:30 am","",""
"https://www.google.com/maps/place/Nicky%27s+Pet+Supplies/data=!4m7!3m6!1s0x487ba4dc0f55755d:0x49815f25c421d3d!8m2!3d53.5910189!4d-2.2940907!16s%2Fg%2F11wq32gg_p!19sChIJXXVVD9yke0gRPR1CXPIVmAQ?authuser=0&hl=en&rclk=1","Nicky's Pet Supplies","5.0","(1)","Pet store","","","","","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHzIFT3BDK5fvuk1W7wPRN1ZXW3SYSoBSCQgvW-2s0i6gxWAhIYBRnMY2SoVtneU33g_nzeTHspKg9BGRIMR8tc0iPXVKLeBiFrskvioL2vA4uSo_5ec9ETZSRfeKTzqOaYPDsojdtt5WJT=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Good little","","","pet store in","bury market lot's of choice friendly sty"""
"https://www.google.com/maps/place/Northern+Parrots+-+Online+Parrot+Supplies+Store/data=!4m7!3m6!1s0x487ba3110687fbbb:0x501f2ff7d7e835c1!8m2!3d53.6575415!4d-2.3158246!16s%2Fg%2F11bzsw3q4w!19sChIJu_uHBhGje0gRwTXo1_cvH1A?authuser=0&hl=en&rclk=1","Northern Parrots - Online Parrot Supplies Store","4.6","(111)","Pet store","·","Havana House, Cuba Industrial Estate, Bolton Rd N","","·","Closed","+44 800 488 0345","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGICKFmqMD3DX5qI7IAKDRB9fqz3AxAVmUMJKim-M2gmDmhmAU5r1Z9D0S5QPwIJ99jlBISM9btNGINyqYD2p8DMEPKTIgSLLaIJinCiOI2tUqzl63McDrm7tWC9MAMAB2rOh29=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Always brilliant products and service from Northern Parrots.""","","· Opens 9 am","",""
"https://www.google.com/maps/place/Amber+Pets/data=!4m7!3m6!1s0x487bbbf112695c89:0x108f9284f29dbef2!8m2!3d53.6224353!4d-2.1884291!16s%2Fg%2F1vxdxvbv!19sChIJiVxpEvG7e0gR8r6d8oSSjxA?authuser=0&hl=en&rclk=1","Amber Pets","4.9","(239)","Pet supply store","·","·","299 Edenfield Rd","·","Closed","+44 1706 350378","https://lh3.googleusercontent.com/gps-cs-s/APNQkAH--_PC7p1ore8e6GlXP85urFV-2486MLwAepzjdR2-KTUzuLUpdvX2RyS0cVI6oSsc-34VX-UdzFy_OAqEbYdaLzPEfbg0vIud2YD5dxzmsWwPfjdgwCooygwAgForuy_f31oFrQ=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Unbelievable selection of","","· Opens 9 am","pet","products
Fantastic service from all the staff"""
"https://www.google.com/maps/place/Toms+Cattery/data=!4m7!3m6!1s0x487ba40889e05f47:0xb209d44b1da79e02!8m2!3d53.6254704!4d-2.3685331!16s%2Fg%2F1tfgcspf!19sChIJR1_giQike0gRAp6nHUvUCbI?authuser=0&hl=en&rclk=1","Toms Cattery","5.0","(77)","Pet supply store","·","·","Turton Rd","·","Closed","+44 1204 883974","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHC5pD9lRxHKKzkz7PNjG59OUjKXm0u6S9kn1kf5beCehFvxdPwigJRy5gWLLEKcLa86g2xc5g_Vl6dYrKHU4dn9xTxq4_I4TYS9Xq9iDZq8SEUI1N-outlTEqi9LmLew8v0qvn2Q=w132-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Reasonably priced and everything you need from dogs to guinea pigs.""","","· Opens 10 am","",""
"https://www.google.com/maps/place/Legacy+Pets+Planning+Suite+and+Keepsakes+Showroom/data=!4m7!3m6!1s0x487ba57c71693c7d:0x1994fc6980d8e67b!8m2!3d53.5952193!4d-2.2923629!16s%2Fg%2F11t4h2n3p1!19sChIJfTxpcXyle0gRe-bYgGn8lBk?authuser=0&hl=en&rclk=1","Legacy Pets Planning Suite and Keepsakes Showroom","4.9","(35)","Pet funeral service","·","·","120 The Rock","·","Closed","+44 161 503 1579","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFvDdqMAlCWJ6GX3XMEyCNyRHFgb90WG9txBMB9OyAWYGQKHiJ7pwDO3a0c2m_0vJze6tZw3IgF12r_jMjYNTm1PUzmDtsKYLVLbyGfh8hadmpKZZs9BQedJ6nrjHZHsA6e7b3_=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The service is amazing, really went the extra mile in the care of our pup.""","","· Opens 10 am","",""
"https://www.google.com/maps/place/Pawprints+Kennels/data=!4m7!3m6!1s0x487ba35ac49d9b63:0x8b961297fcb32afd!8m2!3d53.640344!4d-2.295337!16s%2Fg%2F1tvdjbcq!19sChIJY5udxFqje0gR_Sqz_JcSlos?authuser=0&hl=en&rclk=1","Pawprints Kennels","4.8","(114)","Kennel","·","·","Pike Farm, Bury Old Rd","·","Closed","+44 1706 822240","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGWQZYwb0VoMA6BB_Cs8bs1sCrSKT-lIrYsZdLQOHmt-znvtem4sVgsqNANBZ539ir88qRHlU_d591Jgqa__x8Eg76oKC6_3LTEj51pWER410Nzkv4aL5r3WGTdppqZq9ugBv6Z=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The staff friendly and love all the dogs in there care.""","","· Opens 10 am","",""
"https://www.google.com/maps/place/Bleakholt+Animal+Sanctuary+Charity+Shop/data=!4m7!3m6!1s0x487ba4dc6c912abb:0x1191b43f45a9dac1!8m2!3d53.5916488!4d-2.2952592!16s%2Fg%2F11g6p49l4t!19sChIJuyqRbNyke0gRwdqpRT-0kRE?authuser=0&hl=en&rclk=1","Bleakholt Animal Sanctuary Charity Shop","4.7","(9)","Thrift store","·","23 Princess Parade","","·","Closed","+44 1706 398567","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEJaXYEmR_Sj2Y8ridVfBrwzTKEGNsd5habnN5FlsqwH0Qo8XYwwNRAOJy4VqlhqyZ6Cs_ZClbmlP8D1pm5Ny7FhylcDGIIAoEKvQ27JDd5mUK1IkXmnKiFXDxHrhH2tFxhec6Aeg=w102-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Super friendly staff very good prices, great","","· Opens 10 am","shop",""""
"https://www.google.com/maps/place/Legacy+Pets+Cremation+Services/data=!4m7!3m6!1s0x487bbbf90fb2994d:0xb255d458f868bd04!8m2!3d53.6015406!4d-2.2474896!16s%2Fg%2F11f72622s5!19sChIJTZmyD_m7e0gRBL1o-FjUVbI?authuser=0&hl=en&rclk=1","Legacy Pets Cremation Services","5.0","(804)","Pet funeral service","·","·","2 Riders Gate","·","Open 24 hours","+44 161 503 1579","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGsMEpnqiVYstz9qAXicjE7nX0ywtGiNIbeBFWz0Yr179BJjwhFsuCGe_UBxjImd1_qtm-MS4CpkypFqpRfYvavZ1fLSaySjaCC4RFeJQjkQFA-VRZ3pits145YXOLAYjdggl5-=w175-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Legacy","","","Pets","offered amazing service at a very sensitive time."""
"https://www.google.com/maps/place/Pets+at+Home+Prestwich/data=!4m7!3m6!1s0x487baff1ad28844f:0xafad34e75e1b244f!8m2!3d53.534402!4d-2.2854272!16s%2Fg%2F11cjkqbgxk!19sChIJT4QorfGve0gRTyQbXuc0ra8?authuser=0&hl=en&rclk=1","Pets at Home Prestwich","4.4","(832)","Pet store","·","·","474-504 Bury New Rd","Source for small pets, food & equipment","Closed","+44 345 604 4826","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFIVV87NgykhPuc6MJpu2iVwt1ZTb939P284KHiflzbQGsDbIAFdDeFzEdgCCsmZUROsVBPt2uMAU4o1_zPZ1wql0IJqs-PaVQRlScOPXwhqr8K7oGXIirlQ-c0HRoz3eUIz99tZQ=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Lovely staff and great selection of things to buy for the doggies""","","· Opens 9 am","",""
"https://www.google.com/maps/place/Agecroft+Pet+Supplies/data=!4m7!3m6!1s0x487bafeafe344135:0x4c41e6172b9b0763!8m2!3d53.5095128!4d-2.303408!16s%2Fg%2F11flwn51j2!19sChIJNUE0_uqve0gRYwebKxfmQUw?authuser=0&hl=en&rclk=1","Agecroft Pet Supplies","4.9","(209)","Pet store","·","·","Unit 22 & 23, Agecroft Enterprise Park, Shearer Way","·","Closed","+44 7549 227304","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEPE1Ktl21yoCw65NkxzqDlIUY48b799_QWApr7IzioZyNEWnlOlDolrIBVHWiTVo3bo_KLf7SsrTkrnJdbe_6sJ_0XVe9iN8jBIU6Og8oF3hA1lgHB2_a8E0N9F6HnTi_EuSe1=w204-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Very well stocked, extremely knowledgeable and friendly""","","· Opens 10 am","",""
"https://www.google.com/maps/place/Tesco+Superstore/data=!4m7!3m6!1s0x487ba4c36f5e1b75:0xd12efed4b327acd2!8m2!3d53.597285!4d-2.295118!16s%2Fg%2F1jlk0f7fh!19sChIJdRteb8Oke0gR0qwns9T-LtE?authuser=0&hl=en&rclk=1","Tesco Superstore","3.8","(511)","Supermarket","·","·","Woodfields Retail Park, Peel Way","·","Open","+44 345 677 9080","https://lh3.googleusercontent.com/gps-cs-s/APNQkAET-QcTyIEQhWB3k7vB9ibscy-8ggCkWMx1-yjTarP6CxpPKVdZRQf399CH-4QmsyryeB5vMUYHdYz2M6z9rTOwNjvHGxMejBy7SdXfejyFMaZWce2QH9eqy5jLw35An4toEmid=w151-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Great staff and always have stock""","","· Closes 12 am","",""
"https://www.google.com/maps/place/Armac+Veterinary+Group+Ltd,+Bury+A%26E/data=!4m7!3m6!1s0x487ba4db4f2b6695:0x1eb7cd9aa876afb8!8m2!3d53.5954627!4d-2.2924966!16s%2Fg%2F1td71k0d!19sChIJlWYrT9uke0gRuK92qJrNtx4?authuser=0&hl=en&rclk=1","Armac Veterinary Group Ltd, Bury A&E","4.1","(223)","Pet store","·","·","147 The Rock","·","Open 24 hours","+44 161 764 4618","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGlbDvRvlQAIJ34f019dQ8akdTu6d-xmdjaoDnCnovlQS1W0FmpPg1Rqxz3ykO9Hq4Poor8IkvFeeNhORtTBk37nLIo35I85jr862Fwo93junQbxcXK0TIBM3VLsEQrOFM4hjbg5A=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Super friendly staff, great attention to the care of the animals.""","","","",""
"https://www.google.com/maps/place/Bury+Market/data=!4m7!3m6!1s0x47d84c44d3637b53:0x8869a0486dcf1fb3!8m2!3d53.59116!4d-2.2945098!16zL20vMGJxXzR4!19sChIJU3tj00RM2EcRsx_PbUigaYg?authuser=0&hl=en&rclk=1","Bury Market","4.6","(8,915)","Market","·","·","1 Murray Rd","Storied, bustling indoor/outdoor market","Closed","+44 161 253 6520","https://lh3.googleusercontent.com/gps-cs-s/APNQkAE4UIAm1x6pjLXpmbeZZMa5pCYtZ7NCaKbJ0Hl3aEDEzGaoG7zjuD1HubFsK94rFsAZIXNFopPZ_MFiS2KbqFGx_UGsGZib0qZhEGzPiT1Y5llB7-8cQNfh-4oy1pQJEAdkZyzS=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""The variety, prices, and atmosphere are simply wonderful experiences.""","","· Opens 9 am","",""
"https://www.google.com/maps/place/Hi+K+9/data=!4m7!3m6!1s0x487ba4d6c14eaac9:0xf32c5d95b28f0f57!8m2!3d53.5891384!4d-2.2821157!16s%2Fg%2F11g9dqzjrf!19sChIJyapOwdake0gRVw-PspVdLPM?authuser=0&hl=en&rclk=1","Hi K 9","","","Pet store","·","Unit 4a J2, Pimhole Business Park, Pimhole Rd","","·","Closed","+44 161 660 5668","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4RyZZzBCLAmdKzAEZNtx7w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=98.23518&pitch=0&thumbfov=100","","","","· Opens 10 am Mon","",""
"","","","","","","","","","","","","","","","","",""
"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","Jn12ke src","ah5Ghc","W4Efsd 7"
"","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","",""
"https://www.google.com/maps/place/CJW+Locksmiths/data=!4m7!3m6!1s0x487b097102217d4f:0xcdf8281ace1de986!8m2!3d53.564379!4d-2.52561!16s%2Fg%2F11fp1dnfkx!19sChIJT30hAnEJe0gRhukdzhoo-M0?authuser=0&hl=en&rclk=1","CJW Locksmiths","5.0","(344)","Locksmith","·","Wingates Lane","Open 24 hours","·","07712 348567","https://www.google.com/aclk?sa=L&ai=DChsSEwjx8_2Bh72UAxVpl1AGHZ2jMJ8YACICCAEQARoCZGc&co=1&ase=2&gclid=Cj0KCQjwiJvQBhCYARIsAMjts3IOIucZ2hs5yVAMbbpaO8dyQZNbT4NY1cUOTdGK-MntfY4BOp9oDfsaAgUHEALw_wcB&cid=CAASuwHkaNBugG9SzJf2ax3dPs-Wz6ReMmUbRbNffII5gFdy-FBPR5VnNbPhUo-FU30dBfGxAt95U6MxH3FhjrXkR3QTR_5pODaiMpE8WWkudrdxlxnraV0meMY1fXejIiH4fbXdHxLAJuD6KZS1_0u-mFKdTQVkFUjnbP5scq0r70BLwgibp3FDmVxydM4hGoLrHXIybOszqELWKcvzH1Yr9t2fLyxEF_EBU95SQEFWfuL0vCpWCwLGehzZc_NV&cce=2&category=acrcp_v1_32&sig=AOD64_04-zBvDZGnfB8OxmPdDEdZ6wS3Yw&adurl&q&ctype=99&nis=6","","Website","","Directions","","",""
"https://www.google.com/maps/place/CarKey4U/data=!4m7!3m6!1s0x487baf0e275b0001:0x25c6d0aea2b00fba!8m2!3d53.512056!4d-2.333116!16s%2Fg%2F11l73d9yy0!19sChIJAQBbJw6ve0gRug-woq7QxiU?authuser=0&hl=en&rclk=1","CarKey4U","5.0","(3)","Locksmith","·","Greater","Closed","·","07821 106395","https://www.google.com/aclk?sa=L&ai=DChsSEwjx8_2Bh72UAxVpl1AGHZ2jMJ8YACICCAEQAhoCZGc&co=1&ase=2&gclid=Cj0KCQjwiJvQBhCYARIsAMjts3KuP2PB2hVq-zh0OjkVXisvaNuDVVWEBNUluSZ5vzVXC9W1TTLYbP0aAh5kEALw_wcB&cid=CAASuwHkaNBugG9SzJf2ax3dPs-Wz6ReMmUbRbNffII5gFdy-FBPR5VnNbPhUo-FU30dBfGxAt95U6MxH3FhjrXkR3QTR_5pODaiMpE8WWkudrdxlxnraV0meMY1fXejIiH4fbXdHxLAJuD6KZS1_0u-mFKdTQVkFUjnbP5scq0r70BLwgibp3FDmVxydM4hGoLrHXIybOszqELWKcvzH1Yr9t2fLyxEF_EBU95SQEFWfuL0vCpWCwLGehzZc_NV&cce=2&category=acrcp_v1_32&sig=AOD64_3IPpAiUGgO6XHFS8jpH05-8TM6JA&adurl&q&ctype=99&nis=6","","Website","","Directions","","",""
"https://www.google.com/maps/place/Lynch%27s+Lock+and+Key/data=!4m7!3m6!1s0x2c17e4d2e3fa31f3:0x2b15e6fce6a4b556!8m2!3d53.4860628!4d-2.3130496!16s%2Fg%2F11wfy7vnmx!19sChIJ8zH649LkFywRVrWk5vzmFSs?authuser=0&hl=en&rclk=1","Lynch's Lock and Key","5.0","(24)","Locksmith","·","18 Bradfield Ave","Open 24 hours","·","+44 7418 609008","https://www.lynchslockandkey.com/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""He was prompt, professional and fixed my lock quickly without any damage.""",""
"https://www.google.com/maps/place/Locksmith+Salford+LTD/data=!4m7!3m6!1s0xa5ed4089faaa60b1:0xe2ee1c0c38b70843!8m2!3d53.4758247!4d-2.282661!16s%2Fg%2F11vxthdrn7!19sChIJsWCq-olA7aURQwi3OAwc7uI?authuser=0&hl=en&rclk=1","Locksmith Salford LTD","5.0","(19)","Locksmith","·","1, 5 Trafford Rd","Open 24 hours","·","+44 7355 209600","https://www.locksmithsalford.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Fast response, quality professional service with excellent prices.""",""
"https://www.google.com/maps/place/Access+Lock+And+Safe/data=!4m7!3m6!1s0x487baed9805d1ce9:0xf14fdfc0ef0e5ef!8m2!3d53.4902945!4d-2.3502562!16s%2Fg%2F1xfsn91m!19sChIJ6RxdgNmue0gR7-XwDvz9FA8?authuser=0&hl=en&rclk=1","Access Lock And Safe","4.9","(78)","Locksmith","·","·","Closed","·","+44 161 789 2012","http://www.salfordlocksmith.co.uk/","","Website","","Directions","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Really helpful, sorted car key for no cost and helped with locks""","· Opens 9 am"
